crid,officer_id,cat_id,recc_finding,recc_outcome,finding_edit,outcome_edit,value,beat,location,add1,add2,city,incident_date,start_date,end_date,investigator_id,final_outcome_class,geom,dateobj
1064144,0,,,,Unknown,Unknown,?,0624,17,7958,S CHAMPLAIN AVE,CHICAGO IL,2013-08-09 11:00:00,2013-08-09,2013-11-05,1170,unknown,0101000020E61000000E8FB39FFBE655C0B499F9C4F0DF4440,2013-08-09 00:00:00
1064145,6491,10U,,600,No Affidavit,Unsustained,0,0733,03,7400,S HALSTED ST,CHICAGO IL 60621,2013-08-07 20:30:00,2013-08-09,2014-04-09,1135,not-sustained,0101000020E61000001F1ED32442E955C0E1F3D43439E14440,2013-08-07 00:00:00
1064145,8026,10U,,600,No Affidavit,Unsustained,0,0733,03,7400,S HALSTED ST,CHICAGO IL 60621,2013-08-07 20:30:00,2013-08-09,2014-04-09,1135,not-sustained,0101000020E61000001F1ED32442E955C0E1F3D43439E14440,2013-08-07 00:00:00
1064147,3799,10Z,NS,600,Not Sustained,Unsustained,0,0213,04,3510,S MICHIGAN AVE,CHICAGO IL 60653,2013-07-29 10:30:00,2013-08-09,2015-01-27,986,not-sustained,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2013-07-29 00:00:00
1064148,3923,05A,EX,600,Exonerated,Unsustained,0,1532,17,4935,W OHIO ST,CHICAGO IL,2013-08-05 19:35:00,2013-08-09,2014-04-01,969,not-sustained,0101000020E6100000D47FD6FCF8EF55C0466117450FF24440,2013-08-05 00:00:00
1064149,0,,,,Unknown,Unknown,?,1014,17,1600,S LAWNDALE AVE,CHICAGO IL 60623,2013-08-09 15:30:00,2013-08-09,2014-01-29,583,unknown,0101000020E61000001EFCC401F4ED55C0349F73B7EBED4440,2013-08-09 00:00:00
1064155,761,,,,Unknown,Unknown,?,3100,17,8200,W 47TH ST,LYONS IL,2013-08-09 17:15:00,2013-08-09,,1455,open-investigation,0101000020E6100000172422A1D2F455C07AA86DC328E74440,2013-08-09 00:00:00
1064160,4851,01B,NS,600,Not Sustained,Unsustained,0,3100,17,10634,S PULASKI RD,OAK LAWN IL,2013-08-10 03:52:00,2013-08-10,2013-12-31,841,not-sustained,0101000020E6100000CB35BBA420EE55C0A092CE1B82D94440,2013-08-10 00:00:00
1064160,5045,01B,NS,600,Not Sustained,Unsustained,0,3100,17,10634,S PULASKI RD,OAK LAWN IL,2013-08-10 03:52:00,2013-08-10,2013-12-31,841,not-sustained,0101000020E6100000CB35BBA420EE55C0A092CE1B82D94440,2013-08-10 00:00:00
1064163,0,,,,Unknown,Unknown,?,1523,17,335,N PINE AVE,CHICAGO IL,2013-08-10 10:25:00,2013-08-10,2013-09-30,567,unknown,0101000020E6100000160445E2D4F055C0F981AB3C81F14440,2013-08-10 00:00:00
1064164,572,03G,,600,No Affidavit,Unsustained,0,3100,17,5000,S LOCKWOOD,STICKNEY IL,2013-08-10 12:00:00,2013-08-10,2013-09-18,1091,not-sustained,0101000020E6100000C537143E5BF055C0BF98D29FA2E64440,2013-08-10 00:00:00
1064164,4263,03G,,600,No Affidavit,Unsustained,0,3100,17,5000,S LOCKWOOD,STICKNEY IL,2013-08-10 12:00:00,2013-08-10,2013-09-18,1091,not-sustained,0101000020E6100000C537143E5BF055C0BF98D29FA2E64440,2013-08-10 00:00:00
1064165,2602,10U,,600,No Affidavit,Unsustained,0,0421,17,7505,S YATES BLVD,CHICAGO IL 60649,2013-08-10 04:37:00,2013-08-10,2014-08-21,1333,not-sustained,0101000020E6100000E673EE763DE455C0E4ED523420E14440,2013-08-10 00:00:00
1064165,6892,10U,,600,No Affidavit,Unsustained,0,0421,17,7505,S YATES BLVD,CHICAGO IL 60649,2013-08-10 04:37:00,2013-08-10,2014-08-21,1333,not-sustained,0101000020E6100000E673EE763DE455C0E4ED523420E14440,2013-08-10 00:00:00
1064167,0,,,,Unknown,Unknown,?,0513,17,10900,S MICHIGAN AVE,CHICAGO IL 60628,2013-08-10 15:30:00,2013-08-10,2013-09-24,791,unknown,0101000020E61000004C593CABBBE755C002B1112D1ED94440,2013-08-10 00:00:00
1064175,4317,10U,,600,No Affidavit,Unsustained,0,1925,17,721,W BROMPTON AVE,CHICAGO IL,2013-08-10 20:45:00,2013-08-11,2013-11-08,585,not-sustained,0101000020E6100000EF52EA9271E955C0EE80EB8A19F94440,2013-08-10 00:00:00
1064175,4577,10U,,600,No Affidavit,Unsustained,0,1925,17,721,W BROMPTON AVE,CHICAGO IL,2013-08-10 20:45:00,2013-08-11,2013-11-08,585,not-sustained,0101000020E6100000EF52EA9271E955C0EE80EB8A19F94440,2013-08-10 00:00:00
1064178,0,,,,Unknown,Unknown,?,1434,17,1600,N MILWAUKEE AVE,CHICAGO IL 60647,2013-08-11 03:30:00,2013-08-11,2013-11-05,309,unknown,0101000020E6100000E3141DC965EB55C0E7898CB38EF44440,2013-08-11 00:00:00
1064181,5045,10U,,600,No Affidavit,Unsustained,0,2212,17,2911,W 111TH ST,CHICAGO IL 60655,2013-08-11 02:00:00,2013-08-11,2014-03-04,349,not-sustained,0101000020E6100000C1A3326A63EC55C08B29A27087D84440,2013-08-11 00:00:00
1064182,2398,,,,Unknown,Unknown,?,0233,17,5100,S COTTAGE GROVE AVE,CHICAGO IL 60615,2013-08-10 14:00:00,2013-08-11,,1491,open-investigation,0101000020E6100000B9556BBCCFE655C0C4E28112B0E64440,2013-08-10 00:00:00
1064182,4261,,,,Unknown,Unknown,?,0233,17,5100,S COTTAGE GROVE AVE,CHICAGO IL 60615,2013-08-10 14:00:00,2013-08-11,,1491,open-investigation,0101000020E6100000B9556BBCCFE655C0C4E28112B0E64440,2013-08-10 00:00:00
1064182,6476,,,,Unknown,Unknown,?,0233,17,5100,S COTTAGE GROVE AVE,CHICAGO IL 60615,2013-08-10 14:00:00,2013-08-11,,1491,open-investigation,0101000020E6100000B9556BBCCFE655C0C4E28112B0E64440,2013-08-10 00:00:00
1064185,570,05C,UN,600,Unfounded,Unsustained,0,0832,17,6700,S WESTERN AVE,CHICAGO IL 60629,2013-08-07 07:00:00,2013-08-11,2013-12-30,1213,not-sustained,0101000020E61000006EDE93E2BEEB55C09C3CC0EECFE24440,2013-08-07 00:00:00
1064186,6819,04E,,600,No Affidavit,Unsustained,0,0621,04,7808,S HALSTED ST,CHICAGO IL 60620,2013-08-09 21:30:00,2013-08-11,2013-10-07,58,not-sustained,0101000020E61000006F3D54643EE955C0209738F240E04440,2013-08-09 00:00:00
1064188,2250,10U,,,Unknown,Unknown,?,1134,04,3151,W HARRISON ST,CHICAGO IL,2013-08-09 11:30:00,2013-08-12,2014-01-02,35,unknown,0101000020E6100000A6DA029D24ED55C0C408E1D1C6EF4440,2013-08-09 00:00:00
1064188,5557,10U,,,Unknown,Unknown,?,1134,04,3151,W HARRISON ST,CHICAGO IL,2013-08-09 11:30:00,2013-08-12,2014-01-02,35,unknown,0101000020E6100000A6DA029D24ED55C0C408E1D1C6EF4440,2013-08-09 00:00:00
1064191,601,10U,,600,No Affidavit,Unsustained,0,0621,05,7800,S HALSTED ST,CHICAGO IL 60620,2013-08-04 14:00:00,2013-08-12,2013-09-12,936,not-sustained,0101000020E610000000B15BBA38E955C0E31934F44FE04440,2013-08-04 00:00:00
1064193,0,,,,Unknown,Unknown,?,0925,17,520,W 44TH ST,CHICAGO IL 60609,2013-08-11 17:38:00,2013-08-12,2013-11-05,309,unknown,0101000020E6100000BEFE7FF7E9E855C0DF4B868840E84440,2013-08-11 00:00:00
1064195,0,,,,Unknown,Unknown,?,1231,03,1753,W CONGRESS PKWY,CHICAGO IL 6012,2013-08-12 13:00:00,2013-08-12,2013-09-27,1150,unknown,0101000020E61000000736F80CF2EA55C010A738B302F04440,2013-08-12 00:00:00
1064197,6111,03D,EX,600,Exonerated,Unsustained,0,1925,17,620,W BELMONT AVE,CHICAGO IL,2013-08-10 21:40:00,2013-08-12,2013-10-17,141,not-sustained,0101000020E6100000A3EE5E494DE955C00D88B59D5BF84440,2013-08-10 00:00:00
1064197,6905,03D,EX,600,Exonerated,Unsustained,0,1925,17,620,W BELMONT AVE,CHICAGO IL,2013-08-10 21:40:00,2013-08-12,2013-10-17,141,not-sustained,0101000020E6100000A3EE5E494DE955C00D88B59D5BF84440,2013-08-10 00:00:00
1064199,285,03D,,,Unknown,Unknown,?,0224,17,4719,S INDIANA AVE,CHICAGO IL,2013-08-11 22:00:00,2013-08-12,2013-11-08,1358,unknown,0101000020E6100000D0AA8548BCE755C0DA1A118C83E74440,2013-08-11 00:00:00
1064199,1440,03D,,,Unknown,Unknown,?,0224,17,4719,S INDIANA AVE,CHICAGO IL,2013-08-11 22:00:00,2013-08-12,2013-11-08,1358,unknown,0101000020E6100000D0AA8548BCE755C0DA1A118C83E74440,2013-08-11 00:00:00
1064199,2278,03D,,,Unknown,Unknown,?,0224,17,4719,S INDIANA AVE,CHICAGO IL,2013-08-11 22:00:00,2013-08-12,2013-11-08,1358,unknown,0101000020E6100000D0AA8548BCE755C0DA1A118C83E74440,2013-08-11 00:00:00
1064199,6408,03D,,,Unknown,Unknown,?,0224,17,4719,S INDIANA AVE,CHICAGO IL,2013-08-11 22:00:00,2013-08-12,2013-11-08,1358,unknown,0101000020E6100000D0AA8548BCE755C0DA1A118C83E74440,2013-08-11 00:00:00
1064200,0,,,,Unknown,Unknown,?,0221,17,4300,S LANGLEY AVE,CHICAGO IL,2013-08-12 16:15:00,2013-08-12,2013-10-23,8,unknown,0101000020E61000006647AAEFFCE655C01926097888E84440,2013-08-12 00:00:00
1064201,1312,03D,,600,No Affidavit,Unsustained,0,1112,17,3743,W CHICAGO AVE,CHICAGO IL,2013-07-26 16:00:00,2013-08-12,2013-11-08,1449,not-sustained,0101000020E61000003F06E1C01AEE55C06544584398F24440,2013-07-26 00:00:00
1064202,1050,03D,,600,No Affidavit,Unsustained,0,0623,17,8023,S STEWART AVE,CHICAGO IL,2013-08-09 20:00:00,2013-08-12,2014-03-06,853,not-sustained,0101000020E6100000F011312592E855C0CB2DAD86C4DF4440,2013-08-09 00:00:00
1064202,2243,03D,,600,No Affidavit,Unsustained,0,0623,17,8023,S STEWART AVE,CHICAGO IL,2013-08-09 20:00:00,2013-08-12,2014-03-06,853,not-sustained,0101000020E6100000F011312592E855C0CB2DAD86C4DF4440,2013-08-09 00:00:00
1064202,2307,03D,,600,No Affidavit,Unsustained,0,0623,17,8023,S STEWART AVE,CHICAGO IL,2013-08-09 20:00:00,2013-08-12,2014-03-06,853,not-sustained,0101000020E6100000F011312592E855C0CB2DAD86C4DF4440,2013-08-09 00:00:00
1064202,2848,03D,,600,No Affidavit,Unsustained,0,0623,17,8023,S STEWART AVE,CHICAGO IL,2013-08-09 20:00:00,2013-08-12,2014-03-06,853,not-sustained,0101000020E6100000F011312592E855C0CB2DAD86C4DF4440,2013-08-09 00:00:00
1064202,4799,03D,,600,No Affidavit,Unsustained,0,0623,17,8023,S STEWART AVE,CHICAGO IL,2013-08-09 20:00:00,2013-08-12,2014-03-06,853,not-sustained,0101000020E6100000F011312592E855C0CB2DAD86C4DF4440,2013-08-09 00:00:00
1064202,4991,03D,,600,No Affidavit,Unsustained,0,0623,17,8023,S STEWART AVE,CHICAGO IL,2013-08-09 20:00:00,2013-08-12,2014-03-06,853,not-sustained,0101000020E6100000F011312592E855C0CB2DAD86C4DF4440,2013-08-09 00:00:00
1064202,5184,03D,,600,No Affidavit,Unsustained,0,0623,17,8023,S STEWART AVE,CHICAGO IL,2013-08-09 20:00:00,2013-08-12,2014-03-06,853,not-sustained,0101000020E6100000F011312592E855C0CB2DAD86C4DF4440,2013-08-09 00:00:00
1064202,5280,03D,,600,No Affidavit,Unsustained,0,0623,17,8023,S STEWART AVE,CHICAGO IL,2013-08-09 20:00:00,2013-08-12,2014-03-06,853,not-sustained,0101000020E6100000F011312592E855C0CB2DAD86C4DF4440,2013-08-09 00:00:00
1064202,5340,03D,,600,No Affidavit,Unsustained,0,0623,17,8023,S STEWART AVE,CHICAGO IL,2013-08-09 20:00:00,2013-08-12,2014-03-06,853,not-sustained,0101000020E6100000F011312592E855C0CB2DAD86C4DF4440,2013-08-09 00:00:00
1064202,5390,03D,,600,No Affidavit,Unsustained,0,0623,17,8023,S STEWART AVE,CHICAGO IL,2013-08-09 20:00:00,2013-08-12,2014-03-06,853,not-sustained,0101000020E6100000F011312592E855C0CB2DAD86C4DF4440,2013-08-09 00:00:00
1064202,6322,03D,,600,No Affidavit,Unsustained,0,0623,17,8023,S STEWART AVE,CHICAGO IL,2013-08-09 20:00:00,2013-08-12,2014-03-06,853,not-sustained,0101000020E6100000F011312592E855C0CB2DAD86C4DF4440,2013-08-09 00:00:00
1064202,7143,03D,,600,No Affidavit,Unsustained,0,0623,17,8023,S STEWART AVE,CHICAGO IL,2013-08-09 20:00:00,2013-08-12,2014-03-06,853,not-sustained,0101000020E6100000F011312592E855C0CB2DAD86C4DF4440,2013-08-09 00:00:00
1064202,8656,03D,,600,No Affidavit,Unsustained,0,0623,17,8023,S STEWART AVE,CHICAGO IL,2013-08-09 20:00:00,2013-08-12,2014-03-06,853,not-sustained,0101000020E6100000F011312592E855C0CB2DAD86C4DF4440,2013-08-09 00:00:00
1064203,4741,10Z,,600,No Affidavit,Unsustained,0,0333,17,7100,S JEFFERY BLVD,CHICAGO IL 60649,2013-08-10 08:35:00,2013-08-12,2014-01-14,1053,not-sustained,0101000020E61000004C5AA780EAE455C07D1C284B08E24440,2013-08-10 00:00:00
1064206,69,03B,,,Unknown,Unknown,?,0232,17,5800,S PRAIRIE AVE,CHICAGO IL 60637,2013-08-12 19:30:00,2013-08-12,2013-10-23,1358,unknown,0101000020E610000092AB58FCA6E755C09AEC9FA701E54440,2013-08-12 00:00:00
1064206,285,03B,,,Unknown,Unknown,?,0232,17,5800,S PRAIRIE AVE,CHICAGO IL 60637,2013-08-12 19:30:00,2013-08-12,2013-10-23,1358,unknown,0101000020E610000092AB58FCA6E755C09AEC9FA701E54440,2013-08-12 00:00:00
1064206,1545,03B,,,Unknown,Unknown,?,0232,17,5800,S PRAIRIE AVE,CHICAGO IL 60637,2013-08-12 19:30:00,2013-08-12,2013-10-23,1358,unknown,0101000020E610000092AB58FCA6E755C09AEC9FA701E54440,2013-08-12 00:00:00
1064208,0,,,,Unknown,Unknown,?,0623,17,7800,S MICHIGAN AVE,CHICAGO IL 60619,2013-08-07 19:00:00,2013-08-13,2013-10-23,920,unknown,0101000020E61000007F2F8507CDE755C04BCCB39256E04440,2013-08-07 00:00:00
1064209,3348,03B,,600,No Affidavit,Unsustained,0,1434,17,1600,N MILWAUKEE AVE,CHICAGO IL 60647,2013-08-08 00:00:00,2013-08-13,2013-09-27,848,not-sustained,0101000020E6100000E3141DC965EB55C0E7898CB38EF44440,2013-08-08 00:00:00
1064211,0,,,,Unknown,Unknown,?,1923,04,850,W ADDISON ST,CHICAGO IL 60613,2013-08-13 09:00:00,2013-08-13,2013-10-10,294,unknown,0101000020E610000012A0A696ADE955C0041DAD6A49F94440,2013-08-13 00:00:00
1064212,0,,,,Unknown,Unknown,?,0715,17,5600,S ASHLAND AVE,CHICAGO IL,2013-08-04 01:00:00,2013-08-13,2013-11-05,1170,unknown,0101000020E610000093A5D6FB8DEA55C0986C3CD862E54440,2013-08-04 00:00:00
1064213,2838,03G,NS,600,Not Sustained,Unsustained,0,0611,17,2051,W 79TH ST,CHICAGO IL,2013-08-10 14:50:00,2013-08-13,2013-10-30,1419,not-sustained,0101000020E6100000A2DF089C36EB55C050AFEF1EFBDF4440,2013-08-10 00:00:00
1064213,5668,03G,NS,600,Not Sustained,Unsustained,0,0611,17,2051,W 79TH ST,CHICAGO IL,2013-08-10 14:50:00,2013-08-13,2013-10-30,1419,not-sustained,0101000020E6100000A2DF089C36EB55C050AFEF1EFBDF4440,2013-08-10 00:00:00
1064213,5910,03G,NS,600,Not Sustained,Unsustained,0,0611,17,2051,W 79TH ST,CHICAGO IL,2013-08-10 14:50:00,2013-08-13,2013-10-30,1419,not-sustained,0101000020E6100000A2DF089C36EB55C050AFEF1EFBDF4440,2013-08-10 00:00:00
1064214,0,,,,Unknown,Unknown,?,2533,17,4500,W GRAND AVE,CHICAGO IL 60639,2013-08-13 08:00:00,2013-08-13,2013-10-16,1445,unknown,0101000020E6100000BF4351A04FEF55C0A5C39ED1B1F44440,2013-08-13 00:00:00
1064215,1112,01A,,600,No Affidavit,Unsustained,0,0713,17,1438,W 63RD ST,CHICAGO IL 60636,2013-03-12 00:00:00,2013-08-13,2013-11-18,137,not-sustained,0101000020E61000006E68CA4E3FEA55C09593F540D0E34440,2013-03-12 00:00:00
1064215,3044,01A,,600,No Affidavit,Unsustained,0,0713,17,1438,W 63RD ST,CHICAGO IL 60636,2013-03-12 00:00:00,2013-08-13,2013-11-18,137,not-sustained,0101000020E61000006E68CA4E3FEA55C09593F540D0E34440,2013-03-12 00:00:00
1064216,292,,,,Unknown,Unknown,?,0433,17,13200,S BUFFALO AVE,CHICAGO IL 60633,2013-08-06 01:00:00,2013-08-13,,336,open-investigation,0101000020E6100000E08BE54CC9E255C090CE0A56E6D34440,2013-08-06 00:00:00
1064216,2602,,,,Unknown,Unknown,?,0433,17,13200,S BUFFALO AVE,CHICAGO IL 60633,2013-08-06 01:00:00,2013-08-13,,336,open-investigation,0101000020E6100000E08BE54CC9E255C090CE0A56E6D34440,2013-08-06 00:00:00
1064216,6823,,,,Unknown,Unknown,?,0433,17,13200,S BUFFALO AVE,CHICAGO IL 60633,2013-08-06 01:00:00,2013-08-13,,336,open-investigation,0101000020E6100000E08BE54CC9E255C090CE0A56E6D34440,2013-08-06 00:00:00
1064216,8581,,,,Unknown,Unknown,?,0433,17,13200,S BUFFALO AVE,CHICAGO IL 60633,2013-08-06 01:00:00,2013-08-13,,336,open-investigation,0101000020E6100000E08BE54CC9E255C090CE0A56E6D34440,2013-08-06 00:00:00
1064217,0,,,,Unknown,Unknown,?,2223,17,9835,S GREEN ST,CHICAGO IL 60643,2013-08-04 13:22:00,2013-08-13,2013-10-29,231,unknown,0101000020E6100000F310D77B3BE955C05F4898B388DB4440,2013-08-04 00:00:00
1064220,7055,,,,Unknown,Unknown,?,0213,04,3510,S MICHIGAN AVE,CHICAGO IL,2013-08-13 11:30:00,2013-08-13,,499,open-investigation,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2013-08-13 00:00:00
1064221,0,,,,Unknown,Unknown,?,1112,03,3700,W CHICAGO AVE,CHICAGO IL 60624,2013-08-13 10:22:00,2013-08-13,2013-12-18,1051,unknown,0101000020E61000004D10751F00EE55C074DF20109EF24440,2013-08-13 00:00:00
1064222,0,,,,Unknown,Unknown,?,1923,17,940,W ADDISON ST,CHICAGO IL 60613,2013-08-13 00:06:00,2013-08-13,2013-10-03,1163,unknown,0101000020E6100000A9DC9FE6BFE955C07B1CBC653DF94440,2013-08-13 00:00:00
1064226,0,,,,Unknown,Unknown,?,1021,17,3534,W 12TH PL,CHICAGO IL 60623,2013-08-11 20:00:00,2013-08-13,2013-11-05,309,unknown,0101000020E610000084C65DCEB6ED55C02A36E675C4EE4440,2013-08-11 00:00:00
1064228,1312,03B,,600,No Affidavit,Unsustained,0,1112,17,800,N HAMLIN AVE,CHICAGO IL,2013-08-13 15:05:00,2013-08-13,2013-11-08,1449,not-sustained,0101000020E6100000376BF0BE2AEE55C0C9C452C9A5F24440,2013-08-13 00:00:00
1064231,2328,10U,NS,600,Not Sustained,Unsustained,0,0623,17,7500,S PRAIRIE AVE,CHICAGO IL,2013-08-13 14:30:00,2013-08-13,2013-10-21,939,not-sustained,0101000020E61000005E64027E8DE755C0E90E62670AE14440,2013-08-13 00:00:00
1064231,5263,10U,NS,600,Not Sustained,Unsustained,0,0623,17,7500,S PRAIRIE AVE,CHICAGO IL,2013-08-13 14:30:00,2013-08-13,2013-10-21,939,not-sustained,0101000020E61000005E64027E8DE755C0E90E62670AE14440,2013-08-13 00:00:00
1064232,3984,04E,,600,No Affidavit,Unsustained,0,0726,17,1943,W 63RD ST,CHICAGO IL,2013-07-14 15:49:00,2013-08-13,2013-12-13,630,not-sustained,0101000020E6100000B948EBB916EB55C05F549CB4BAE34440,2013-07-14 00:00:00
1064232,7552,04E,,600,No Affidavit,Unsustained,0,0726,17,1943,W 63RD ST,CHICAGO IL,2013-07-14 15:49:00,2013-08-13,2013-12-13,630,not-sustained,0101000020E6100000B948EBB916EB55C05F549CB4BAE34440,2013-07-14 00:00:00
1064233,8774,,,,Unknown,Unknown,?,0213,04,3510,S MICHIGAN AVE,CHICAGO IL,2013-08-13 09:30:00,2013-08-13,,45,open-investigation,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2013-08-13 00:00:00
1064234,0,,,,Unknown,Unknown,?,0422,17,7900,S PHILLIPS AVE,CHICAGO IL 60617,2013-06-20 23:50:00,2013-08-13,2013-11-05,1298,unknown,0101000020E6100000677FFB9529E455C0ADE012DB38E04440,2013-06-20 00:00:00
1064235,6191,10U,,600,No Affidavit,Unsustained,0,2423,17,7061,N CLARK ST,CHICAGO IL,2013-08-13 19:00:00,2013-08-13,2013-09-20,321,not-sustained,0101000020E6100000F3D36EAA24EB55C040A374E95F014540,2013-08-13 00:00:00
1064236,2749,10U,,600,No Affidavit,Unsustained,0,0715,17,5716,S WOLCOTT AVE,CHICAGO IL,2013-08-13 20:25:00,2013-08-13,2013-10-29,1070,not-sustained,0101000020E6100000646314BA01EB55C0EE44A40117E54440,2013-08-13 00:00:00
1064241,5108,04F,,,Unknown,Unknown,?,0524,17,1251,W 115TH ST,CHICAGO IL 60643,2013-08-14 00:09:00,2013-08-14,2015-02-10,857,unknown,0101000020E61000004379D5B9D8E955C0946F1173A4D74440,2013-08-14 00:00:00
1064243,8582,10U,,600,No Affidavit,Unsustained,0,1623,17,4450,N MILWAUKEE AVE,CHICAGO IL 60630,2013-08-13 23:00:00,2013-08-14,2013-10-02,385,not-sustained,0101000020E6100000612530E763F055C02D1C52561DFB4440,2013-08-13 00:00:00
1064244,3524,10U,,600,No Affidavit,Unsustained,0,0225,08,5101,S WENTWORTH AVE,CHICAGO IL 60609,2013-08-13 14:45:00,2013-08-14,2014-01-27,783,not-sustained,0101000020E6100000548D03545DE855C031467FC39FE64440,2013-08-13 00:00:00
1064244,3903,10U,,600,No Affidavit,Unsustained,0,0225,08,5101,S WENTWORTH AVE,CHICAGO IL 60609,2013-08-13 14:45:00,2013-08-14,2014-01-27,783,not-sustained,0101000020E6100000548D03545DE855C031467FC39FE64440,2013-08-13 00:00:00
1064245,2503,01B,NS,600,Not Sustained,Unsustained,0,0423,17,8350,S KINGSTON AVE,CHICAGO IL,2013-08-13 22:30:00,2013-08-14,2013-11-25,300,not-sustained,0101000020E6100000DA5F2CC203E455C0B78196091ADF4440,2013-08-13 00:00:00
1064246,3979,04J,,600,No Affidavit,Unsustained,0,1014,17,1611,S MILLARD AVE,CHICAGO IL 60623,2013-08-08 23:00:00,2013-08-14,2013-09-24,106,not-sustained,0101000020E6100000D576137CD3ED55C016359886E1ED4440,2013-08-08 00:00:00
1064246,7306,04J,,600,No Affidavit,Unsustained,0,1014,17,1611,S MILLARD AVE,CHICAGO IL 60623,2013-08-08 23:00:00,2013-08-14,2013-09-24,106,not-sustained,0101000020E6100000D576137CD3ED55C016359886E1ED4440,2013-08-08 00:00:00
1064248,0,,,,Unknown,Unknown,?,0213,04,3510,S MICHIGAN AVE,CHICAGO IL 60653,2013-01-14 00:00:00,2013-08-14,2013-08-29,702,unknown,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2013-01-14 00:00:00
1064249,6292,10T,,,Unknown,Unknown,?,2223,17,8900,S EMERALD AVE,CHICAGO IL 60620,2013-08-13 20:00:00,2013-08-14,2013-10-07,711,unknown,0101000020E61000003DDA931B20E955C0E50B5A48C0DD4440,2013-08-13 00:00:00
1064253,5073,09J,SU,015,Sustained,25,25,0414,17,7812,S OGLESBY AVE,CHICAGO IL 60649,2013-08-14 08:00:00,2013-08-14,2014-05-19,1202,disciplined,0101000020E610000068CBB91457E455C05A2041F163E04440,2013-08-14 00:00:00
1064255,441,03B,,600,No Affidavit,Unsustained,0,1624,17,5600,W IRVING PARK RD,CHICAGO IL,2013-08-14 18:25:00,2013-08-14,2013-10-07,536,not-sustained,0101000020E61000000A21318B1AF155C0BD21E8C30EFA4440,2013-08-14 00:00:00
1064255,2773,03B,,600,No Affidavit,Unsustained,0,1624,17,5600,W IRVING PARK RD,CHICAGO IL,2013-08-14 18:25:00,2013-08-14,2013-10-07,536,not-sustained,0101000020E61000000A21318B1AF155C0BD21E8C30EFA4440,2013-08-14 00:00:00
1064258,0,,,,Unknown,Unknown,?,0423,17,8903,S SOUTH CHICAGO AVE,CHICAGO IL,2013-08-14 18:00:00,2013-08-14,2013-10-07,1412,unknown,0101000020E6100000C626439FD9E355C027614B34EDDD4440,2013-08-14 00:00:00
1064259,0,,,,Unknown,Unknown,?,0715,17,5500,S HERMITAGE AVE,CHICAGO IL,2013-08-14 20:25:00,2013-08-14,2013-10-29,702,unknown,0101000020E6100000497DA367C4EA55C0A2F8E75894E54440,2013-08-14 00:00:00
1064260,1976,03D,,600,No Affidavit,Unsustained,0,0322,17,6750,S WABASH AVE,CHICAGO IL,2013-02-06 11:45:00,2013-08-14,2013-09-09,1279,not-sustained,0101000020E6100000F71E2E39EEE755C0B39AAE27BAE24440,2013-02-06 00:00:00
1064260,5347,03D,,600,No Affidavit,Unsustained,0,0322,17,6750,S WABASH AVE,CHICAGO IL,2013-02-06 11:45:00,2013-08-14,2013-09-09,1279,not-sustained,0101000020E6100000F71E2E39EEE755C0B39AAE27BAE24440,2013-02-06 00:00:00
1064260,5830,03D,,600,No Affidavit,Unsustained,0,0322,17,6750,S WABASH AVE,CHICAGO IL,2013-02-06 11:45:00,2013-08-14,2013-09-09,1279,not-sustained,0101000020E6100000F71E2E39EEE755C0B39AAE27BAE24440,2013-02-06 00:00:00
1064261,0,,,,Unknown,Unknown,?,0333,17,7100,S JEFFERY BLVD,CHICAGO IL,2013-05-17 12:00:00,2013-08-14,2013-09-12,,unknown,0101000020E61000004C5AA780EAE455C07D1C284B08E24440,2013-05-17 00:00:00
1064263,414,10J,,600,No Affidavit,Unsustained,0,1524,17,744,N LOCKWOOD AVE,CHICAGO IL 60644,2013-08-14 13:00:00,2013-08-15,2013-12-09,1061,not-sustained,0101000020E6100000BA1DD08888F055C0DA3FAABC78F24440,2013-08-14 00:00:00
1064263,8001,10J,,600,No Affidavit,Unsustained,0,1524,17,744,N LOCKWOOD AVE,CHICAGO IL 60644,2013-08-14 13:00:00,2013-08-15,2013-12-09,1061,not-sustained,0101000020E6100000BA1DD08888F055C0DA3FAABC78F24440,2013-08-14 00:00:00
1064264,876,10M,,600,No Affidavit,Unsustained,0,0622,17,8605,S HALSTED ST,CHICAGO IL 60620,2013-08-13 13:30:00,2013-08-15,2014-02-11,874,not-sustained,0101000020E6100000067FBF982DE955C0D64C632074DE4440,2013-08-13 00:00:00
1064265,7681,10U,,600,No Affidavit,Unsustained,0,0321,04,7040,S COTTAGE GROVE AVE,CHICAGO IL 60637,2013-08-15 10:01:00,2013-08-15,2014-01-14,1483,not-sustained,0101000020E61000006EA1759EC2E655C0ACE28DCC23E24440,2013-08-15 00:00:00
1064265,7952,10U,,600,No Affidavit,Unsustained,0,0321,04,7040,S COTTAGE GROVE AVE,CHICAGO IL 60637,2013-08-15 10:01:00,2013-08-15,2014-01-14,1483,not-sustained,0101000020E61000006EA1759EC2E655C0ACE28DCC23E24440,2013-08-15 00:00:00
